2023-12-02 11:50:19,774693,598376,TRIGL,PCCC1,125.52,117.0,6.0,mg/dL,+1s,Approved
2023-12-01 11:50:19,774693,598376,TRIGL,PCCC1,125.52,117.0,6.0,mg/dL,+1s,Approved
2023-11-29 11:39:19,774693,598376,TRIGL,PCCC1,125.52,117.0,6.0,mg/dL,+1s,Approved
2023-11-11 00:39:00,774693,598376,LIP,PCCC1,45.73,44.9,2.7,U/L,Average,Approved
2023-11-11 00:39:00,774707,595396,LIP,PCCC2,98.53,98.9,5.9,U/L,Average,Approved
2023-11-10 11:36:47,774707,595396,CL-D,PCCC2,101.2,108.0,3.0,mmol/L,-2s,Approved
2023-11-10 11:36:47,774707,595396,NA-D,PCCC2,150.01,156.0,5.0,mmol/L,-1s,Approved
2023-11-10 11:36:47,774707,595396,K-D,PCCC2,7.75,8.03,0.24,mmol/L,-1s,Approved
2023-11-10 11:36:46,774693,598376,CL-D,PCCC1,84.95,87.0,2.6,mmol/L,Average,Approved
2023-11-10 11:36:46,774693,598376,NA-D,PCCC1,119.96,125.0,4.0,mmol/L,-1s,Approved
2023-11-10 11:36:46,774693,598376,K-D,PCCC1,3.7,3.9,0.12,mmol/L,-1s,Approved
2023-11-10 09:40:09,774707,595396,LIP,PCCC2,91.05,98.9,5.9,U/L,-1s,Approved
2023-11-10 09:12:49,774693,598376,LIP,PCCC1,43.82,44.9,2.7,U/L,Average,Approved
2023-11-10 08:55:55,774693,598376,LIP,PCCC1,35.71,44.9,2.7,U/L,-3s,Failed
2023-11-10 08:55:44,774693,598376,UA2,PCCC1,5.13,4.89,0.24,mg/dL,+1s,Approved
2023-11-10 08:53:14,774693,598376,LDHI2,PCCC1,180.16,168.0,10.0,U/L,+1s,Approved
2023-11-10 08:52:42,774693,598376,GGTI2,PCCC1,55.89,54.6,3.3,U/L,Average,Approved
2023-11-10 08:52:32,774693,598376,CKMB2,PCCC1,42.04,42.1,3.4,U/L,Average,Approved
2023-11-10 08:52:10,774693,598376,TRIGL,PCCC1,124.86,117.0,6.0,mg/dL,+1s,Approved
2023-11-10 08:51:49,774693,598376,HDLC4,PCCC1,28.47,29.0,2.3,mg/dL,Average,Approved
2023-11-10 08:50:34,774693,598376,UREL,PCCC1,41.34,38.9,1.9,mg/dL,+1s,Approved
2023-11-10 08:50:14,774693,598376,PHOS2,PCCC1,3.95,3.84,0.19,mg/dL,Average,Approved
2023-11-10 08:49:52,774693,598376,MG-2,PCCC1,1.9,1.9100000000000001,0.08,mg/dL,Average,Approved
2023-11-10 08:48:38,774693,598376,CRP4,PCCC1,0.5700000000000001,0.61,0.04,mg/dl,Average,Approved
2023-11-10 08:48:16,774693,598376,GLUC3,PCCC1,105.42,102.0,5.0,mg/dL,Average,Approved
2023-11-10 08:47:58,774693,598376,CREJ2,PCCC1,0.9400000000000001,1.07,0.06,mg/dL,-2s,Approved
2023-11-10 08:47:33,774693,598376,ALP2S,PCCC1,103.78,113.0,7.0,U/L,-1s,Approved
2023-11-10 08:47:30,774693,598376,ALB2,PCCC1,3.27,3.35,0.2,g/dL,Average,Approved
2023-11-10 08:29:23,774707,595396,ALTL,PCCC2,119.01,124.0,7.0,U/L,Average,Approved
2023-11-10 08:26:22,774707,595396,CRP4,PCCC2,5.2,5.1,0.34,mg/dl,Average,Approved
2023-11-10 08:26:11,774707,595396,LIP,PCCC2,93.43,98.9,5.9,U/L,Average,Approved
2023-11-10 08:26:01,774707,595396,UREL,PCCC2,122.48,122.0,6.0,mg/dL,Average,Approved
2023-11-10 08:25:50,774707,595396,UA2,PCCC2,10.37,10.1,0.5,mg/dL,Average,Approved
2023-11-10 08:25:40,774707,595396,TRIGL,PCCC2,218.9,215.0,11.0,mg/dL,Average,Approved
2023-11-10 08:25:29,774707,595396,PHOS2,PCCC2,8.31,8.31,0.42,mg/dL,Average,Approved
2023-11-10 08:25:18,774707,595396,MG-2,PCCC2,3.04,3.23,0.13,mg/dL,-1s,Approved
2023-11-10 08:25:08,774707,595396,LDHI2,PCCC2,329.11,303.0,18.0,U/L,+1s,Approved
2023-11-10 08:24:57,774707,595396,HDLC4,PCCC2,46.89,49.5,4.0,mg/dL,Average,Approved
2023-11-10 08:24:47,774707,595396,GLUC3,PCCC2,235.56,243.0,12.0,mg/dL,Average,Approved
2023-11-10 08:24:36,774707,595396,GGTI2,PCCC2,217.99,225.0,14.0,U/L,Average,Approved
2023-11-10 08:24:25,774707,595396,CREJ2,PCCC2,3.31,3.56,0.21,mg/dL,-1s,Approved
2023-11-10 08:24:15,774707,595396,CKMB2,PCCC2,84.15,93.0,7.4,U/L,-1s,Approved
2023-11-10 08:23:53,774693,598376,CK2,PCCC1,145.94,151.0,9.0,U/L,Average,Approved
2023-11-10 08:23:53,774707,595396,CK2,PCCC2,243.39,267.0,16.0,U/L,-1s,Approved
2023-11-10 08:23:32,774693,598376,CHOL2,PCCC1,98.1,102.0,5.0,mg/dL,Average,Approved
2023-11-10 08:23:32,774707,595396,CHOL2,PCCC2,154.98,166.0,8.0,mg/dL,-1s,Approved
